id,suspicious_clickbait_news
12403,true
12405,false
12406,true
12407,true
12408,false
12409,true
12411,false
12413,true
12414,true
12415,false
12420,false
12421,false
12423,true
12426,false
12431,true
12438,true
12439,false
12440,true
12441,true
12442,false
12444,true
12445,true
12446,false
12447,true
12448,true
12449,false
12450,false
12452,true
12453,true
12457,false
12460,false
12461,false
12462,true
12466,false
12470,false
12472,true
12473,true
12476,true
12478,true
12482,false
12488,false
12491,true
12492,true
12493,true
12496,false
12497,true
12501,false
12502,false
12503,true
12504,true
12506,true
12509,true
12521,false
12523,true
12524,false
12525,false
12530,false
12531,true
12532,true
12538,true
12539,false
12540,false
12544,false
12545,false
12546,true
12549,true
12553,true
12554,true
12556,true
12558,true
12560,false
12561,false
12562,true
12564,true
12565,true
12566,false
12567,false
12568,false
12573,false
12574,true
12575,true
12579,true
12580,true
12582,false
12583,false
12584,true
12585,false
12588,false
12590,true
12593,false
12598,false
12605,false
12606,false
12608,false
12611,true
12612,true
12613,false
12616,false
12619,false
12622,true
12624,false
12625,true
12626,false
12627,false
12629,false
12631,false
12635,false
12637,true
12638,false
12639,true
12640,true
12641,true
12644,false
12650,false
12651,false
12654,false
12656,true
12657,false
12659,false
12660,false
12663,false
12664,true
12666,false
12667,true
12670,true
12681,false
12686,true
12687,true
12688,true
12689,false
12694,false
12695,false
12696,true
12697,false
12701,false
12702,true
12704,true
12706,true
12707,true
12708,false
12709,true
12711,true
12712,false
12715,false
12717,true
12719,false
12720,false
12723,true
12724,false
12725,false
12728,true
12732,false
12735,true
12736,true
12741,true
12742,true
12744,false
12746,true
12747,true
12751,true
12752,false
12755,false
12756,true
12757,false
12759,false
12762,false
12763,true
12764,false
12765,true
12767,true
12768,true
12769,true
12770,false
12771,false
12775,false
12779,false
12780,false
12781,true
12782,false
12783,true
12784,false
12786,true
12792,true
12801,true
12802,true
12803,false
12804,true
12806,true
12807,true
12808,true
12811,false
12812,false
12814,true
12816,true
12818,true
12819,false
12824,false
12825,false
12829,false
12830,true
12835,false
12837,false
12839,true
12843,false
12846,false
12847,false
12848,false
12853,true
12854,true
12857,false
12865,true
12867,false
12868,false
12869,true
12871,true
12873,true
12875,false
12878,true
12880,false
12881,true
12883,false
12885,true
12891,false
12892,false
12894,false
12895,true
12899,true
12900,false
12901,false
12902,false
12904,false
12906,false
12909,true
12911,false
12913,false
12915,false
12925,true
12929,false
12931,true
12936,false
12938,true
12940,false
12941,true
12943,false
12945,true
12946,false
12947,false
12949,false
12950,true
12951,true
12953,false
12955,false
12957,false
12960,true
12961,false
12963,false
12964,true
12965,true
12966,true
12967,false
12969,false
12970,false
12971,false
12972,true
12973,false
12975,false
12977,true
12980,false
12984,true
12988,false
12990,true
12991,false
12993,true
12995,false
12997,false
12999,false
13007,true
13009,true
13010,true
13011,false
13012,true
13013,false
13014,false
13017,false
13018,true
13025,false
13026,true
13032,false
13034,false
13035,true
13036,false
13038,false
13040,false
13041,false
13043,true
13044,true
13045,false
13048,true
13049,true
13050,true
13052,false
13053,false
13054,false
13056,true
13057,false
13060,true
13061,false
13062,true
13064,false
13065,false
13066,false
13067,false
13068,false
13069,true
13072,true
13073,true
13074,true
13075,false
13077,false
13078,false
13079,false
13082,true
13083,true
13086,true
13089,false
13090,false
13094,false
13096,true
13098,false
13099,false
13100,true
13101,false
13103,true
13105,false
13106,false
13109,true
13110,false
13111,true
13112,false
13113,true
13115,false
13118,true
13120,false
13121,false
13122,true
13123,true
13127,true
13129,false
13130,false
13131,true
13133,true
13140,false
13142,false
13143,false
13145,false
13146,false
13147,false
13149,true
13154,false
13155,false
13162,false
13164,true
13165,true
13170,false
13171,false
13177,true
13178,true
13179,true
13180,true
13182,false
13185,false
13189,true
13190,false
13191,true
13192,true
13193,false
13195,false
13197,true
13198,false
13199,true
13200,true
13201,true
13203,false
13209,true
13211,false
13212,true
13213,true
13215,false
13216,true
13218,true
13219,false
13221,true
13222,true
13227,true
13228,true
13229,false
13230,false
13231,true
13233,true
13234,true
13239,false
13242,true
13243,false
13244,true
13253,false
13254,false
13255,true
13257,true
13259,false
13260,true
13262,false
13263,true
13265,true
13266,false
13268,false
13269,false
13270,true
13273,false
13274,true
13275,false
13276,true
13278,false
13279,false
13283,false
13288,false
13289,true
13290,true
13292,false
13296,false
13297,true
13298,false
13299,false
13302,true
13308,false
13309,true
13310,true
13311,false
13312,false
13313,true
13315,true
13316,true
13317,true
13318,true
13319,true
13320,true
13321,true
13323,false
13325,true
13326,false
13328,false
13333,false
13334,true
13335,true
13336,false
13339,false
13343,true
13347,true
13349,false
13351,true
13353,false
13354,false
13355,true
13356,true
13364,true
13365,false
13367,true
13368,true
13371,true
13372,false
13373,false
13374,true
13376,false
13379,false
13380,false
13381,true
13383,false
13384,true
13386,true
13391,true
13392,true
13394,true
13397,true
13398,true
13400,false
13401,true
13402,true
13404,false
13405,false
13406,false
13407,true
13413,false
13414,false
13415,false
13416,false
13417,true
13420,true
13423,true
13427,false
13431,true
13432,true
13433,false
13437,false
13439,false
13440,false
13442,true
13443,true
13444,true
13445,true
13447,false
13448,true
13449,false
13450,false
13454,true
13455,false
13457,true
13460,false
13461,true
13463,false
13466,true
13468,false
13469,true
13470,false
13471,true
13472,true
13474,true
13475,true
13477,true
13479,false
13482,false
13484,false
13485,false
13488,false
13490,false
13491,true
13493,true
13495,true
13498,false
13502,false
13505,true
13506,true
13507,false
13508,false
13513,true
13514,true
13516,false
13519,true
13520,false
13521,false
13522,true
13523,true
13524,false
13525,true
13526,true
13527,false
13531,true
13532,true
13533,false
13534,false
13535,true
13538,false
13541,false
13545,false
13548,false
13550,false
13551,false
13553,true
13554,true
13555,true
13557,true
13558,true
13561,true
13563,false
13564,false
13565,true
13567,false
13568,false
13569,true
13570,false
13571,true
13573,false
13574,true
13576,false
13577,false
13580,false
13581,true
13582,false
13583,true
13584,true
13585,false
13586,true
13587,false
13588,true
13590,true
13592,true
13593,false
13597,false
13598,true
13599,false
13601,true
13604,true
13606,false
13608,false
13611,true
13612,true
13613,true
13614,true
13615,false
13621,true
13625,true
13628,true
13629,false
13630,true
13631,true
13633,false
13635,true
13636,true
13638,false
13639,false
13641,false
13642,true
13643,true
13644,true
13645,true
13646,false
13648,true
13649,false
13651,true
13653,true
13654,false
13655,true
13658,true
13659,true
13661,true
13662,false
13664,false
13665,true
13666,true
13668,true
13670,true
13672,true
13678,true
13680,false
13683,false
13684,false
13685,false
13687,true
13688,false
13689,false
13692,false
13694,true
13695,false
13697,false
13703,false
13705,false
13707,false
13708,true
13709,true
13711,false
13712,true
13715,false
13716,false
13718,true
13719,true
13720,false
13721,false
13724,true
13725,true
13726,false
13727,true
13728,false
13729,false
13730,false
13731,true
13733,false
13735,false
13736,false
13737,true
13738,false
13744,false
13747,false
13749,true
13756,true
13757,false
13759,false
13762,true
13765,true
13767,false
13769,true
13773,false
13775,true
13776,true
13777,true
13778,false
13779,false
13780,true
13781,false
13782,true
13783,true
13786,false
13787,false
13789,false
13791,true
13792,false
13793,true
13794,false
13795,false
13797,false
13799,false
13801,true
13804,false
13806,false
13807,true
13808,true
13812,false
13813,true
13814,false
13818,false
13819,false
13821,true
13824,true
13825,false
13829,true
13831,true
13839,false
13843,false
13844,false
13847,false
13851,true
13855,true
13856,false
13858,false
13859,true
13861,true
13862,true
13863,true
13864,true
13865,false
13869,false
13870,false
13871,true
13875,false
13876,false
13877,false
13881,true
13882,true
13883,true
13884,true
13888,false
13892,false
13898,true
13899,true
13906,true
13907,false
13912,true
13913,false
13915,false
13918,true
13920,false
13923,true
13924,true
13925,true
13929,true
13931,false
13934,true
13935,false
13938,false
13939,true
13945,true
13946,true
13950,true
13952,false
13953,true
13954,false
13955,true
13956,true
13958,false
13959,true
13961,true
13962,false
13963,true
13964,true
13965,false
13967,false
13968,true
13972,true
13973,false
13974,true
13975,false
13976,false
13978,true
13979,true
13980,true
13981,false
13984,false
13985,false
13986,true
13987,true
13989,true
13992,true
13993,true
13994,false
13995,false
13998,false
14000,false
14003,false
14004,false
14005,false
14007,true
14013,false
14014,false
14015,false
14021,true
14023,true
14024,true
14025,true
14026,true
14027,false
14029,false
14034,false
14035,false
14037,false
14038,false
14039,true
14040,true
14041,true
14042,false
14044,false
14046,false
14049,false
14051,true
14055,true
14058,false
14063,true
14067,false
14071,true
14074,false
14075,false
14077,true
14078,false
14080,false
14081,true
14082,false
14083,true
14086,false
14087,true
14089,false
14090,false
14092,true
14093,true
14095,false
14096,false
14097,true
14098,true
14100,false
14101,true
14102,true
14103,false
14105,false
14106,false
14107,false
14108,true
14111,false
14112,true
14114,false
14116,true
14119,true
14123,false
14126,true
14128,false
14131,true
14136,false
14138,false
14139,false
14140,true
14141,true
14144,true
14146,false
14147,true
14150,true
14151,false
14154,false
14155,true
14157,false
14158,true
14159,false
14161,true
14163,true
14164,false
14165,true
14166,false
14168,false
14171,false
14173,true
14174,true
14177,true
14180,false
14181,false
14183,false
14184,true
14185,true
14186,true
14189,true
14191,true
14192,true
14195,false
14197,false
14198,false
14200,false
14203,false
14204,true
14207,true
14209,false
14210,false
14217,false
14219,true
14220,false
14221,false
14224,false
14229,true
14230,false
14231,false
14234,false
14235,false
14238,true
14239,true
14240,false
14242,true
14243,false
14246,false
14247,false
14248,false
14249,true
14250,false
14256,false
14258,true
14263,true
14264,false
14265,true
14266,false
14268,true
14272,false
14275,true
14278,false
14280,false
14281,false
14284,true
14287,false
14290,false
14291,true
14292,false
14293,true
14294,true
14295,true
14296,true
14297,true
14300,true
14301,false
14302,true
14303,false
14305,true
14307,true
14308,true
14309,true
14310,true
14312,false
14314,true
14315,true
14316,false
14317,false
14318,false
14319,false
14322,true
14323,true
14324,false
14325,false
14326,true
14327,false
14329,false
14330,true
14331,true
14332,true
14335,false
14337,true
14339,false
14340,false
14342,false
14345,false
14346,false
14347,true
14348,false
14351,true
14352,true
14353,false
14354,true
14362,true
14366,false
14371,false
14372,true
14375,true
14376,false
14377,false
14382,true
14384,true
14386,false
14388,true
14389,true
14391,false
14392,false
14393,true
14394,true
14397,true
14398,true
14399,true
14400,true
14402,false
14403,false
14405,false
14407,true
14409,true
14410,false
14411,true
14413,false
14414,true
14415,false
14417,false
14421,false
14423,true
14425,true
14428,true
14429,true
14432,false
14433,false
14434,false
14435,true
14441,false
14442,true
14443,false
14444,true
14445,false
14446,false
14448,false
14451,true
14453,true
14454,true
14455,true
14458,true
14459,false
14461,false
14462,true
14464,false
14465,false
14466,false
14467,false
14469,true
14470,true
14471,false
14473,true
14474,false
14475,true
14476,true
14480,true
14485,false
14487,true
14488,true
14489,true
14490,true
14495,false
14499,true
14502,true
14503,false
14504,true
14505,true
14507,true
14508,false
14512,false
14514,false
14515,true
14517,false
14518,true
14519,true
14521,true
14529,true
14531,true
14532,true
14534,true
14535,false
14541,true
14548,false
14549,true
14550,false
14554,true
14555,false
14556,false
14557,false
14560,false
14562,false
14565,false
14567,true
14568,false
14571,false
14573,false
14574,false
14575,true
14577,false
14581,true
14582,true
14584,true
14585,true
14587,true
14591,true
14592,true
14594,false
14597,true
14598,false
14601,false
14602,false
14604,false
14605,false
14606,false
14609,false
14610,false
14611,false
14612,false
14613,true
14614,true
14615,true
14618,false
14621,true
14622,false
14623,false
14624,true
14625,true
14626,true
14628,false
14629,true
14630,false
14631,true
14633,true
14637,true
14639,false
14642,true
14643,false
14644,false
14647,true
14648,false
14649,true
14650,false
14651,true
14652,true
14653,false
14655,true
14657,true
14658,false
14661,true
14663,false
14664,true
14665,true
14666,false
14669,false
14670,false
14671,true
14674,false
14675,false
14676,false
14677,true
14682,false
14684,false
14687,true
14688,true
14689,false
14691,false
14694,true
14695,true
14696,false
14697,true
14701,true
14703,true
14705,false
14706,true
14709,true
14710,false
14712,false
14714,true
14715,true
14717,true
14722,false
14724,true
14725,true
14726,false
14727,false
14730,true
14733,true
14734,false
14736,false
14738,false
14739,false
14742,false
14743,true
14744,false
14745,false
14748,true
14749,true
14752,false
14753,true
14755,false
14756,false
14757,true
14759,false
14760,true
14763,false
14764,true
14769,true
14770,false
14771,true
14772,true
14774,true
14776,true
14777,true
14778,false
14780,false
14782,false
14783,false
14785,false
14786,true
14790,false
14791,false
14793,true
14795,true
14799,true
14802,false
14803,true
14806,false
14808,true
14809,true
14810,true
14817,true
14818,false
14819,false
14820,false
14821,true
14822,false
14823,true
14824,true
14826,true
14827,true
14829,false
14831,false
14832,false
14835,false
14837,true
14841,true
14842,true
14843,false
14847,false
14848,true
14849,true
14851,true
14852,false
14853,true
14858,true
14859,false
14860,false
14862,false
14865,false
14867,true
14868,true
